the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
18,朝日杯,二次予選,1回戦,F組,2024-11-28,☗,石川優太,☆,★,菅井竜也,☖,
18,朝日杯,二次予選,決勝,F組,2024-11-28,☖,服部慎一郎,☆,★,石川優太,☗,
33,銀河戦,本戦,Bブロック,4回戦,2024-11-28,☗,藤本渚,☆,★,佐藤慎一,☖,2025-04-01
33,銀河戦,本戦,Bブロック,5回戦,2024-11-28,☗,佐藤和俊,★,☆,藤本渚,☖,2025-04-29
56,新人戦,トーナメント,1回戦,,2024-11-28,☖,是枝直樹三段,★,☆,古井丈大三段,☗,
18,朝日杯,二次予選,1回戦,C組,2024-11-29,☗,渡辺明,☆,★,高野智史,☖,
18,朝日杯,二次予選,1回戦,C組,2024-11-29,☗,渡辺和史,★,☆,中村太地,☖,
18,朝日杯,二次予選,決勝,C組,2024-11-29,☖,渡辺明,☆,★,中村太地,☗,
33,銀河戦,本戦,Cブロック,4回戦,2024-11-29,☗,岡部怜央,☆,★,野月浩貴,☖,2025-04-03
33,銀河戦,本戦,Cブロック,5回戦,2024-11-29,☗,岡部怜央,☆,★,西田拓也,☖,2025-05-01
83,順位戦,C級1組,7回戦,,2024-12-03,☗,斎藤明日斗,☆,★,野月浩貴,☖,
83,順位戦,C級1組,7回戦,,2024-12-03,☗,窪田義行,☆,★,飯島栄治,☖,
83,順位戦,C級1組,7回戦,,2024-12-03,☗,千葉幸生,☆,★,真田圭一,☖,
83,順位戦,C級1組,7回戦,,2024-12-03,☗,阿部健治郎,☆,★,宮田敦史,☖,
83,順位戦,C級1組,7回戦,,2024-12-03,☗,西尾明,☆,★,出口若武,☖,千日手
83,順位戦,C級1組,7回戦,,2024-12-03,☗,片上大輔,★,☆,西田拓也,☖,
83,順位戦,C級1組,7回戦,,2024-12-03,☗,中村修,★,☆,高田明浩,☖,
83,順位戦,C級1組,7回戦,,2024-12-03,☗,阪口悟,★,☆,井上慶太,☖,
83,順位戦,C級1組,7回戦,,2024-12-03,☗,阿部隆,☆,★,飯塚祐紀,☖,
83,順位戦,C級1組,7回戦,,2024-12-03,☗,古森悠太,☆,★,村田顕弘,☖,
83,順位戦,C級1組,7回戦,,2024-12-03,☗,畠山鎮,★,☆,三枚堂達也,☖,
83,順位戦,C級1組,7回戦,,2024-12-03,☗,北島忠雄,★,☆,冨田誠也,☖,
83,順位戦,C級1組,7回戦,,2024-12-03,☗,船江恒平,☆,★,都成竜馬,☖,
83,順位戦,C級1組,7回戦,,2024-12-03,☗,金井恒太,☆,★,宮本広志,☖,
83,順位戦,C級1組,7回戦,,2024-12-03,☗,畠山成幸,☆,★,先崎学,☖,
83,順位戦,C級1組,7回戦,,2024-12-03,☗,黒田尭之,★,☆,佐藤和俊,☖,
83,順位戦,C級1組,7回戦,,2024-12-03,☗,藤本渚,☆,★,門倉啓太,☖,
83,順位戦,A級,6回戦,,2024-12-03,☗,稲葉陽,★,☆,豊島将之,☖,
83,順位戦,B級2組,7回戦,,2024-12-04,☗,屋敷伸之,★,☆,及川拓馬,☖,
83,順位戦,B級2組,7回戦,,2024-12-04,☗,郷田真隆,★,☆,藤井猛,☖,
83,順位戦,B級2組,7回戦,,2024-12-04,☗,鈴木大介,☆,★,松尾歩,☖,
83,順位戦,B級2組,7回戦,,2024-12-04,☗,渡辺和史,★,☆,佐々木慎,☖,
83,順位戦,B級2組,7回戦,,2024-12-04,☗,服部慎一郎,★,☆,深浦康市,☖,
83,順位戦,B級2組,7回戦,,2024-12-04,☗,久保利明,★,☆,青嶋未来,☖,
83,順位戦,B級2組,7回戦,,2024-12-04,☗,杉本昌隆,☆,★,中川大輔,☖,
83,順位戦,B級2組,7回戦,,2024-12-04,☗,伊藤匠,☆,★,村山慈明,☖,
83,順位戦,C級2組,7回戦,,2024-12-05,☗,森下卓,★,☆,長谷部浩平,☖,
83,順位戦,C級2組,7回戦,,2024-12-05,☗,日浦市郎,★,☆,杉本和陽,☖,
83,順位戦,C級2組,7回戦,,2024-12-05,☗,渡辺大夢,☆,★,佐藤秀司,☖,
83,順位戦,C級2組,7回戦,,2024-12-05,☗,星野良生,☆,★,佐藤紳哉,☖,
83,順位戦,C級2組,7回戦,,2024-12-05,☗,小山直希,★,☆,阿部光瑠,☖,
83,順位戦,C級2組,7回戦,,2024-12-05,☗,梶浦宏孝,☆,★,八代弥,☖,
83,順位戦,C級2組,7回戦,,2024-12-05,☗,本田奎,★,☆,佐々木大地,☖,
83,順位戦,C級2組,7回戦,,2024-12-05,☗,高野秀行,★,☆,横山友紀,☖,
83,順位戦,C級2組,7回戦,,2024-12-05,☗,齊藤裕也,☆,★,田中悠一,☖,
83,順位戦,C級2組,7回戦,,2024-12-05,☗,岡部怜央,★,☆,今泉健司,☖,
83,順位戦,C級2組,7回戦,,2024-12-05,☗,平藤眞吾,★,☆,池永天志,☖,
83,順位戦,C級2組,7回戦,,2024-12-05,☗,上野裕寿,☆,★,石田直裕,☖,
83,順位戦,C級2組,7回戦,,2024-12-05,☗,田村康介,☆,★,安用寺孝功,☖,
83,順位戦,C級2組,7回戦,,2024-12-05,☗,高橋佑二郎,★,☆,石川優太,☖,
83,順位戦,C級2組,7回戦,,2024-12-05,☗,長岡裕也,☆,★,瀬川晶司,☖,
83,順位戦,C級2組,7回戦,,2024-12-05,☗,牧野光則,★,☆,井田明宏,☖,
38,竜王戦,1組,ランキング戦,1回戦,2024-12-06,☗,広瀬章人,☆,★,渡辺明,☖,
83,順位戦,B級2組,7回戦,,2024-12-06,☗,古賀悠聖,☆,★,谷川浩司,☖,
83,順位戦,B級2組,7回戦,,2024-12-06,☗,北浜健介,★,☆,横山泰明,☖,
83,順位戦,A級,6回戦,,2024-12-06,☗,増田康宏,☆,★,佐々木勇気,☖,
38,竜王戦,6組,ランキング戦,1回戦,2024-12-09,☖,森本才跳,☆,★,加藤桃子,☗,
18,朝日杯,二次予選,1回戦,B組,2024-12-09,☖,千田翔太,★,☆,本田奎,☗,
18,朝日杯,二次予選,1回戦,B組,2024-12-09,☖,伊藤匠,★,☆,高見泰地,☗,
18,朝日杯,二次予選,決勝,B組,2024-12-09,☖,本田奎,★,☆,高見泰地,☗,
83,順位戦,B級2組,7回戦,,2024-12-10,☗,丸山忠久,☆,★,戸辺誠,☖,
83,順位戦,A級,6回戦,,2024-12-10,☗,中村太地,☆,★,永瀬拓矢,☖,
38,竜王戦,6組,ランキング戦,2回戦,2024-12-11,☗,安用寺孝功,☆,★,脇謙二,☖,
37,竜王戦,七番勝負,第6局,,2024-12-12,☖,藤井聡太,☆,★,佐々木勇気,☗,2024
38,竜王戦,5組,ランキング戦,1回戦,2024-12-12,☖,山下数毅三段,☆,★,井上慶太,☗,
83,順位戦,C級2組,7回戦,,2024-12-12,☗,伊藤真吾,☆,★,高橋道雄,☖,
83,順位戦,C級2組,7回戦,,2024-12-12,☗,村中秀史,★,☆,遠山雄亮,☖,
83,順位戦,C級2組,7回戦,,2024-12-12,☗,藤森哲也,★,☆,中村亮介,☖,
83,順位戦,C級2組,7回戦,,2024-12-12,☗,折田翔吾,★,☆,佐藤慎一,☖,
83,順位戦,C級2組,7回戦,,2024-12-12,☗,黒沢怜生,☆,★,谷合廣紀,☖,
83,順位戦,C級2組,7回戦,,2024-12-12,☗,山本博志,☆,★,上村亘,☖,
83,順位戦,C級2組,7回戦,,2024-12-12,☗,森本才跳,☆,★,島朗,☖,千日手
83,順位戦,C級2組,7回戦,,2024-12-12,☗,西川和宏,☆,★,山川泰熙,☖,
83,順位戦,C級2組,7回戦,,2024-12-12,☗,徳田拳士,☆,★,高野智史,☖,
83,順位戦,C級2組,7回戦,,2024-12-12,☗,宮嶋健太,☆,★,小林裕士,☖,
83,順位戦,C級2組,7回戦,,2024-12-12,☗,井出隼平,★,☆,狩山幹生,☖,
83,順位戦,B級2組,7回戦,,2024-12-12,☗,木村一基,☆,★,高崎一生,☖,
83,順位戦,B級1組,10回戦,,2024-12-12,☗,三浦弘行,☆,★,広瀬章人,☖,
83,順位戦,B級1組,10回戦,,2024-12-12,☗,高見泰地,★,☆,石井健太郎,☖,
83,順位戦,B級1組,10回戦,,2024-12-12,☗,大橋貴洸,★,☆,近藤誠也,☖,千日手
83,順位戦,B級1組,10回戦,,2024-12-12,☗,山崎隆之,☆,★,大石直嗣,☖,
83,順位戦,B級1組,10回戦,,2024-12-12,☗,斎藤慎太郎,☆,★,澤田真吾,☖,
83,順位戦,B級1組,10回戦,,2024-12-12,☗,佐藤康光,★,☆,糸谷哲郎,☖,
10,叡王戦,八段戦予選,決勝,Ｃブロック,2024-12-12,☖,中田功,★,☆,増田康宏,☗,
38,竜王戦,6組,ランキング戦,1回戦,2024-12-13,☗,大島綾華,★,☆,齊藤裕也,☖,
38,竜王戦,6組,ランキング戦,1回戦,2024-12-13,☗,吉池隆真,☆,★,西山朋佳,☖,
83,順位戦,B級2組,7回戦,,2024-12-13,☗,行方尚史,★,☆,阿久津主税,☖,
83,順位戦,A級,6回戦,,2024-12-13,☗,千田翔太,☆,★,渡辺明,☖,
10,叡王戦,八段戦予選,決勝,Ａブロック,2024-12-16,☗,佐々木勇気,★,☆,斎藤慎太郎,☖,
38,竜王戦,4組,ランキング戦,1回戦,2024-12-17,☗,石川優太,★,☆,村田顕弘,☖,
38,竜王戦,6組,ランキング戦,2回戦,2024-12-17,☖,柵木幹太,☆,★,福崎文吾,☗,
10,叡王戦,九段戦予選,準決勝,Ｃブロック,2024-12-17,☗,佐藤天彦,★,☆,豊島将之,☖,
10,叡王戦,九段戦予選,準決勝,Ｃブロック,2024-12-17,☖,行方尚史,★,☆,羽生善治,☗,
10,叡王戦,九段戦予選,決勝,Ｃブロック,2024-12-17,☗,豊島将之,☆,★,羽生善治,☖,
10,叡王戦,八段戦予選,準決勝,Ｂブロック,2024-12-17,☖,松尾歩,★,☆,阿久津主税,☗,
10,叡王戦,八段戦予選,決勝,Ｂブロック,2024-12-17,☖,稲葉陽,★,☆,阿久津主税,☗,
38,竜王戦,4組,ランキング戦,1回戦,2024-12-18,☖,村山慈明,☆,★,杉本昌隆,☗,
38,竜王戦,5組,ランキング戦,1回戦,2024-12-18,☖,村田智弘,☆,★,畠山鎮,☗,
38,竜王戦,6組,ランキング戦,2回戦,2024-12-18,☗,中田功,★,☆,長岡裕也,☖,
38,竜王戦,6組,ランキング戦,2回戦,2024-12-18,☗,今泉健司,★,☆,上野裕寿,☖,
10,叡王戦,七段戦予選,準決勝,Ｂブロック,2024-12-18,☖,佐々木大地,☆,★,三枚堂達也,☗,
10,叡王戦,七段戦予選,準決勝,Ｂブロック,2024-12-18,☗,戸辺誠,☆,★,都成竜馬,☖,
10,叡王戦,七段戦予選,決勝,Ｂブロック,2024-12-18,☗,佐々木大地,★,☆,戸辺誠,☖,
38,竜王戦,4組,ランキング戦,1回戦,2024-12-19,☖,高橋道雄,★,☆,阿部光瑠,☗,
38,竜王戦,5組,ランキング戦,1回戦,2024-12-19,☗,北浜健介,☆,★,小林裕士,☖,
38,竜王戦,5組,ランキング戦,1回戦,2024-12-19,☖,出口若武,☆,★,竹内雄悟,☗,
38,竜王戦,5組,ランキング戦,1回戦,2024-12-19,☖,藤本渚,☆,★,矢倉規広,☗,
38,竜王戦,5組,ランキング戦,1回戦,2024-12-19,☗,中村太地,★,☆,渡辺正和,☖,
38,竜王戦,6組,ランキング戦,2回戦,2024-12-19,☖,小倉久史,★,☆,島朗,☗,
38,竜王戦,6組,ランキング戦,2回戦,2024-12-19,☗,富岡英作,★,☆,岡部怜央,☖,
38,竜王戦,1組,ランキング戦,1回戦,2024-12-20,☖,久保利明,★,☆,菅井竜也,☗,
38,竜王戦,1組,ランキング戦,1回戦,2024-12-20,☖,松尾歩,☆,★,斎藤慎太郎,☗,
38,竜王戦,4組,ランキング戦,1回戦,2024-12-20,☖,伊藤真吾,★,☆,佐藤紳哉,☗,
38,竜王戦,6組,ランキング戦,2回戦,2024-12-20,☗,牧野光則,★,☆,長沼洋,☖,
38,竜王戦,6組,ランキング戦,2回戦,2024-12-20,☗,畠山成幸,★,☆,神崎健二,☖,
38,竜王戦,6組,ランキング戦,2回戦,2024-12-20,☖,瀬川晶司,★,☆,小山怜央,☗,
10,叡王戦,九段戦予選,準決勝,Ａブロック,2024-12-20,☖,阿部隆,★,☆,森内俊之,☗,
10,叡王戦,九段戦予選,準決勝,Ａブロック,2024-12-20,☗,鈴木大介,☆,★,三浦弘行,☖,
10,叡王戦,九段戦予選,決勝,Ａブロック,2024-12-20,☗,森内俊之,★,☆,鈴木大介,☖,
10,叡王戦,七段戦予選,準決勝,Ａブロック,2024-12-20,☗,八代弥,★,☆,近藤誠也,☖,
10,叡王戦,七段戦予選,準決勝,Ａブロック,2024-12-20,☗,高見泰地,★,☆,大橋貴洸,☖,
10,叡王戦,七段戦予選,決勝,Ａブロック,2024-12-20,☖,近藤誠也,★,☆,大橋貴洸,☗,
38,竜王戦,6組,ランキング戦,1回戦,2024-12-21,☖,荒田敏史アマ,★,☆,獺ヶ口笑保人,☗,
38,竜王戦,6組,ランキング戦,1回戦,2024-12-21,☗,関矢寛之アマ,☆,★,齊藤優希三段,☖,
56,新人戦,トーナメント,1回戦,,2024-12-21,☖,増田晃之郎三段,★,☆,小林智晴アマ,☗,
38,竜王戦,1組,ランキング戦,1回戦,2024-12-23,☖,郷田真隆,☆,★,森内俊之,☗,
38,竜王戦,5組,ランキング戦,1回戦,2024-12-23,☖,千葉幸生,★,☆,星野良生,☗,
38,竜王戦,6組,ランキング戦,1回戦,2024-12-23,☖,伊藤沙恵,★,☆,宮嶋健太,☗,
38,竜王戦,6組,ランキング戦,2回戦,2024-12-23,☗,浦野真彦,★,☆,古森悠太,☖,
38,竜王戦,6組,ランキング戦,2回戦,2024-12-23,☖,大平武洋,★,☆,吉池隆真,☗,
73,王座戦,二次予選,7組,1回戦,2024-12-23,☖,及川拓馬,☆,★,藤井猛,☗,
38,竜王戦,4組,ランキング戦,1回戦,2024-12-24,☗,井田明宏,☆,★,船江恒平,☖,
38,竜王戦,6組,ランキング戦,2回戦,2024-12-24,☖,徳田拳士,☆,★,藤原直哉,☗,
38,竜王戦,2組,ランキング戦,1回戦,2024-12-25,☖,豊島将之,★,☆,池永天志,☗,
38,竜王戦,6組,ランキング戦,2回戦,2024-12-25,☖,増田裕司,★,☆,島本亮,☗,
38,竜王戦,6組,ランキング戦,2回戦,2024-12-25,☖,横山友紀,☆,★,森本才跳,☗,
73,王座戦,二次予選,10組,1回戦,2024-12-25,☖,服部慎一郎,☆,★,谷川浩司,☗,
38,竜王戦,2組,ランキング戦,1回戦,2024-12-26,☖,澤田真吾,★,☆,稲葉陽,☗,
38,竜王戦,6組,ランキング戦,2回戦,2024-12-26,☗,南芳一,★,☆,西田拓也,☖,
38,竜王戦,6組,ランキング戦,2回戦,2024-12-26,☖,齊藤裕也,★,☆,冨田誠也,☗,
83,順位戦,A級,6回戦,,2024-12-26,☗,佐藤天彦,★,☆,菅井竜也,☖,
73,王座戦,二次予選,8組,1回戦,2024-12-26,☗,杉本昌隆,★,☆,大石直嗣,☖,
73,王座戦,二次予選,9組,1回戦,2024-12-26,☗,古賀悠聖,☆,★,村山慈明,☖,
10,叡王戦,五段戦予選,準決勝,Ａブロック,2024-12-27,☗,竹内雄悟,★,☆,井出隼平,☖,
10,叡王戦,五段戦予選,準決勝,Ａブロック,2024-12-27,☖,黒田尭之,☆,★,藤本渚,☗,
10,叡王戦,五段戦予選,決勝,Ａブロック,2024-12-27,☖,井出隼平,★,☆,黒田尭之,☗,
10,叡王戦,四段戦予選,準決勝,Ａブロック,2024-12-27,☖,岡部怜央,☆,★,徳田拳士,☗,
10,叡王戦,四段戦予選,準決勝,Ａブロック,2024-12-27,☖,宮嶋健太,★,☆,狩山幹生,☗,
10,叡王戦,四段戦予選,決勝,Ａブロック,2024-12-27,☗,岡部怜央,★,☆,狩山幹生,☖,
38,竜王戦,4組,ランキング戦,1回戦,2025-01-07,☗,大橋貴洸,★,☆,狩山幹生,☖,
38,竜王戦,4組,ランキング戦,1回戦,2025-01-07,☖,杉本和陽,☆,★,渡辺大夢,☗,
38,竜王戦,4組,ランキング戦,1回戦,2025-01-07,☖,飯島栄治,☆,★,北島忠雄,☗,
38,竜王戦,4組,ランキング戦,1回戦,2025-01-07,☗,石田直裕,☆,★,戸辺誠,☖,
83,順位戦,A級,7回戦,,2025-01-07,☗,中村太地,★,☆,佐藤天彦,☖,
73,王座戦,二次予選,1組,1回戦,2025-01-07,☖,高崎一生,☆,★,渡辺和史,☗,
51,棋王戦,予選,1回戦,6組,2025-01-07,☖,南芳一,☆,★,神崎健二,☗,
51,棋王戦,予選,1回戦,8組,2025-01-07,☖,竹内雄悟,★,☆,山本真也,☗,
38,竜王戦,5組,ランキング戦,1回戦,2025-01-08,☗,阿部隆,★,☆,高田明浩,☖,
38,竜王戦,6組,ランキング戦,2回戦,2025-01-08,☗,上村亘,★,☆,勝又清和,☖,
38,竜王戦,6組,ランキング戦,2回戦,2025-01-08,☗,神谷広志,☆,★,松本佳介,☖,
38,竜王戦,6組,ランキング戦,2回戦,2025-01-08,☗,黒田尭之,☆,★,有森浩三,☖,
38,竜王戦,6組,ランキング戦,2回戦,2025-01-08,☖,堀口一史座,★,☆,谷合廣紀,☗,
10,叡王戦,本戦トーナメント,1回戦,,2025-01-08,☖,増田康宏,★,☆,藤井聡太,☗,
73,王座戦,二次予選,1組,準決勝,2025-01-08,☖,青嶋未来,★,☆,丸山忠久,☗,
51,棋王戦,予選,1回戦,1組,2025-01-08,☗,渡辺正和,☆,★,近藤正和,☖,
51,棋王戦,予選,2回戦,6組,2025-01-08,☗,阪口悟,★,☆,船江恒平,☖,
51,棋王戦,予選,1回戦,8組,2025-01-08,☖,長沼洋,★,☆,浦野真彦,☗,
38,竜王戦,1組,ランキング戦,1回戦,2025-01-09,☗,山崎隆之,★,☆,木村一基,☖,
38,竜王戦,4組,ランキング戦,1回戦,2025-01-09,☗,西川和宏,★,☆,谷川浩司,☖,
38,竜王戦,6組,ランキング戦,2回戦,2025-01-09,☖,古賀悠聖,☆,★,宮本広志,☗,
83,順位戦,C級2組,8回戦,,2025-01-09,☗,高橋道雄,★,☆,高橋佑二郎,☖,
83,順位戦,C級2組,8回戦,,2025-01-09,☗,中村亮介,☆,★,日浦市郎,☖,
83,順位戦,C級2組,8回戦,,2025-01-09,☗,佐藤秀司,★,☆,村中秀史,☖,
83,順位戦,C級2組,8回戦,,2025-01-09,☗,阿部光瑠,☆,★,安用寺孝功,☖,
83,順位戦,C級2組,8回戦,,2025-01-09,☗,八代弥,★,☆,小山直希,☖,
83,順位戦,C級2組,8回戦,,2025-01-09,☗,遠山雄亮,★,☆,山本博志,☖,
83,順位戦,C級2組,8回戦,,2025-01-09,☗,瀬川晶司,★,☆,井出隼平,☖,
83,順位戦,C級2組,8回戦,,2025-01-09,☗,狩山幹生,☆,★,島朗,☖,
83,順位戦,C級2組,8回戦,,2025-01-09,☗,井田明宏,☆,★,藤森哲也,☖,
83,順位戦,C級2組,8回戦,,2025-01-09,☗,横山友紀,★,☆,森下卓,☖,
83,順位戦,C級2組,8回戦,,2025-01-09,☗,星野良生,☆,★,折田翔吾,☖,
83,順位戦,C級2組,8回戦,,2025-01-09,☗,高野秀行,★,☆,森本才跳,☖,千日手
83,順位戦,C級2組,8回戦,,2025-01-09,☗,田中悠一,★,☆,上野裕寿,☖,
10,叡王戦,本戦トーナメント,1回戦,,2025-01-09,☖,永瀬拓矢,☆,★,黒沢怜生,☗,
73,王座戦,二次予選,9組,準決勝,2025-01-09,☖,菅井竜也,☆,★,澤田真吾,☗,
38,竜王戦,6組,ランキング戦,1回戦,2025-01-10,☗,森下裕也アマ,★,☆,山川泰熙,☖,
73,王座戦,二次予選,2組,準決勝,2025-01-10,☖,佐々木大地,★,☆,屋敷伸之,☗,
73,王座戦,二次予選,11組,1回戦,2025-01-10,☗,北浜健介,★,☆,久保利明,☖,
51,棋王戦,予選,1回戦,7組,2025-01-10,☖,藤原直哉,★,☆,村田智弘,☗,
75,王将戦,一次予選,2組,1回戦,2025-01-10,☖,門倉啓太,★,☆,真田圭一,☗,
75,王将戦,一次予選,4組,1回戦,2025-01-10,☗,田村康介,☆,★,所司和晴,☖,
75,王将戦,一次予選,4組,1回戦,2025-01-10,☗,佐藤紳哉,★,☆,宮嶋健太,☖,
75,王将戦,一次予選,5組,1回戦,2025-01-10,☗,齊藤裕也,☆,★,脇謙二,☖,
75,王将戦,一次予選,5組,1回戦,2025-01-10,☗,今泉健司,☆,★,池永天志,☖,
75,王将戦,一次予選,6組,1回戦,2025-01-10,☖,都成竜馬,☆,★,矢倉規広,☗,
75,王将戦,一次予選,6組,1回戦,2025-01-10,☗,村田顕弘,☆,★,島本亮,☖,
38,竜王戦,6組,ランキング戦,2回戦,2025-01-11,☗,関矢寛之アマ,☆,★,豊川孝弘,☖,
10,叡王戦,本戦トーナメント,1回戦,,2025-01-11,☖,大橋貴洸,★,☆,斎藤慎太郎,☗,
38,竜王戦,6組,ランキング戦,1回戦,2025-01-13,☖,竹内広也アマ,★,☆,高橋佑二郎,☗,
74,王将戦,七番勝負,第1局,,2025-01-13,☖,藤井聡太,☆,★,永瀬拓矢,☗,2024
83,順位戦,C級1組,8回戦,,2025-01-14,☗,門倉啓太,☆,★,中村修,☖,
83,順位戦,C級1組,8回戦,,2025-01-14,☗,先崎学,★,☆,金井恒太,☖,
83,順位戦,C級1組,8回戦,,2025-01-14,☗,宮田敦史,☆,★,畠山鎮,☖,
83,順位戦,C級1組,8回戦,,2025-01-14,☗,真田圭一,★,☆,古森悠太,☖,
83,順位戦,C級1組,8回戦,,2025-01-14,☗,飯塚祐紀,☆,★,阿部健治郎,☖,
83,順位戦,C級1組,8回戦,,2025-01-14,☗,野月浩貴,☆,★,飯島栄治,☖,
83,順位戦,C級1組,8回戦,,2025-01-14,☗,窪田義行,★,☆,北島忠雄,☖,
83,順位戦,C級1組,8回戦,,2025-01-14,☗,佐藤和俊,☆,★,千葉幸生,☖,
83,順位戦,C級1組,8回戦,,2025-01-14,☗,船江恒平,★,☆,斎藤明日斗,☖,
83,順位戦,C級1組,8回戦,,2025-01-14,☗,高田明浩,★,☆,三枚堂達也,☖,
83,順位戦,C級1組,8回戦,,2025-01-14,☗,井上慶太,☆,★,畠山成幸,☖,
83,順位戦,C級1組,8回戦,,2025-01-14,☗,西尾明,★,☆,阪口悟,☖,
83,順位戦,C級1組,8回戦,,2025-01-14,☗,都成竜馬,★,☆,黒田尭之,☖,
83,順位戦,C級1組,8回戦,,2025-01-14,☗,西田拓也,☆,★,出口若武,☖,
83,順位戦,C級1組,8回戦,,2025-01-14,☗,宮本広志,★,☆,藤本渚,☖,
83,順位戦,C級1組,8回戦,,2025-01-14,☗,村田顕弘,☆,★,阿部隆,☖,
83,順位戦,C級1組,8回戦,,2025-01-14,☗,冨田誠也,☆,★,片上大輔,☖,
83,順位戦,A級,7回戦,,2025-01-14,☗,菅井竜也,★,☆,稲葉陽,☖,
83,順位戦,A級,7回戦,,2025-01-14,☗,豊島将之,☆,★,増田康宏,☖,
38,竜王戦,6組,ランキング戦,2回戦,2025-01-15,☖,木下浩一,★,☆,塚田泰明,☗,
38,竜王戦,6組,ランキング戦,2回戦,2025-01-15,☗,泉正樹,★,☆,中村亮介,☖,
83,順位戦,B級2組,8回戦,,2025-01-15,☗,鈴木大介,★,☆,伊藤匠,☖,
83,順位戦,B級2組,8回戦,,2025-01-15,☗,丸山忠久,★,☆,屋敷伸之,☖,
83,順位戦,B級2組,8回戦,,2025-01-15,☗,藤井猛,★,☆,渡辺和史,☖,
83,順位戦,B級2組,8回戦,,2025-01-15,☗,深浦康市,☆,★,横山泰明,☖,
83,順位戦,B級2組,8回戦,,2025-01-15,☗,佐々木慎,★,☆,行方尚史,☖,
83,順位戦,B級2組,8回戦,,2025-01-15,☗,阿久津主税,☆,★,木村一基,☖,
83,順位戦,B級2組,8回戦,,2025-01-15,☗,中川大輔,★,☆,服部慎一郎,☖,
83,順位戦,B級2組,8回戦,,2025-01-15,☗,戸辺誠,☆,★,青嶋未来,☖,
83,順位戦,B級2組,8回戦,,2025-01-15,☗,村山慈明,☆,★,古賀悠聖,☖,
83,順位戦,B級2組,8回戦,,2025-01-15,☗,谷川浩司,☆,★,郷田真隆,☖,
83,順位戦,B級2組,8回戦,,2025-01-15,☗,及川拓馬,★,☆,久保利明,☖,
83,順位戦,B級2組,8回戦,,2025-01-15,☗,松尾歩,★,☆,北浜健介,☖,
83,順位戦,B級2組,8回戦,,2025-01-15,☗,高崎一生,★,☆,杉本昌隆,☖,
83,順位戦,A級,7回戦,,2025-01-15,☗,佐々木勇気,★,☆,千田翔太,☖,
51,棋王戦,予選,1回戦,8組,2025-01-15,☖,脇謙二,★,☆,増田裕司,☗,
75,王将戦,一次予選,6組,1回戦,2025-01-15,☖,安用寺孝功,☆,★,村田智弘,☗,
38,竜王戦,6組,ランキング戦,2回戦,2025-01-16,☖,獺ヶ口笑保人,☆,★,高野秀行,☗,
83,順位戦,C級2組,8回戦,,2025-01-16,☗,長谷部浩平,☆,★,田村康介,☖,
83,順位戦,C級2組,8回戦,,2025-01-16,☗,高野智史,☆,★,梶浦宏孝,☖,
83,順位戦,C級2組,8回戦,,2025-01-16,☗,佐藤慎一,★,☆,岡部怜央,☖,
83,順位戦,C級2組,8回戦,,2025-01-16,☗,石田直裕,☆,★,渡辺大夢,☖,
83,順位戦,C級2組,8回戦,,2025-01-16,☗,山川泰熙,★,☆,黒沢怜生,☖,
83,順位戦,C級2組,8回戦,,2025-01-16,☗,上村亘,☆,★,杉本和陽,☖,
83,順位戦,C級2組,8回戦,,2025-01-16,☗,池永天志,☆,★,牧野光則,☖,
83,順位戦,C級2組,8回戦,,2025-01-16,☗,本田奎,☆,★,長岡裕也,☖,
83,順位戦,C級2組,8回戦,,2025-01-16,☗,今泉健司,☆,★,徳田拳士,☖,
83,順位戦,C級2組,8回戦,,2025-01-16,☗,石川優太,☆,★,伊藤真吾,☖,
83,順位戦,C級2組,8回戦,,2025-01-16,☗,佐藤紳哉,☆,★,平藤眞吾,☖,
83,順位戦,C級2組,8回戦,,2025-01-16,☗,佐々木大地,☆,★,西川和宏,☖,
83,順位戦,C級2組,8回戦,,2025-01-16,☗,谷合廣紀,☆,★,宮嶋健太,☖,
83,順位戦,C級2組,8回戦,,2025-01-16,☗,小林裕士,☆,★,齊藤裕也,☖,
83,順位戦,B級1組,11回戦,,2025-01-16,☗,羽生善治,★,☆,広瀬章人,☖,
83,順位戦,B級1組,11回戦,,2025-01-16,☗,大橋貴洸,☆,★,佐藤康光,☖,
83,順位戦,B級1組,11回戦,,2025-01-16,☗,糸谷哲郎,☆,★,三浦弘行,☖,
83,順位戦,B級1組,11回戦,,2025-01-16,☗,大石直嗣,☆,★,斎藤慎太郎,☖,
83,順位戦,B級1組,11回戦,,2025-01-16,☗,石井健太郎,☆,★,山崎隆之,☖,
83,順位戦,B級1組,11回戦,,2025-01-16,☗,澤田真吾,☆,★,近藤誠也,☖,
51,棋王戦,予選,1回戦,7組,2025-01-16,☖,中田功,☆,★,有森浩三,☗,
75,王将戦,一次予選,4組,1回戦,2025-01-16,☖,高橋佑二郎,☆,★,木下浩一,☗,
38,竜王戦,6組,ランキング戦,2回戦,2025-01-17,☗,日浦市郎,☆,★,岡崎洋,☖,
51,棋王戦,予選,1回戦,3組,2025-01-17,☖,小倉久史,☆,★,富岡英作,☗,
51,棋王戦,予選,1回戦,7組,2025-01-17,☖,矢倉規広,☆,★,島本亮,☗,
75,王将戦,一次予選,5組,1回戦,2025-01-17,☗,藤原直哉,★,☆,井田明宏,☖,
